timestamp,http_client_request_count_amf,cpu_amf_system,cpu_amf_user,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_global_used_amf,phoenix_memory_packet_used_amf,phoenix_memory_session_used_amf,phoenix_memory_transaction_used_amf
2024-01-11 09:39:52,1507,70.64,73.46000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:39:53,1507,70.68,73.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:39:54,1507,70.69,73.5,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:39:55,1507,70.72,73.53,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:39:56,1507,70.77,73.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:39:57,1507,70.8,73.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:39:58,1507,70.82,73.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:39:59,1507,70.84,73.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:00,1507,70.86,73.72,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:00,1507,70.86,73.72,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:01,1507,70.88,73.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:02,1507,70.91,73.74000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:03,1507,70.94,73.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:04,1507,70.95,73.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:05,1507,70.96,73.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:06,1507,70.97,73.82000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:07,1507,71.0,73.84,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:08,1507,71.02,73.86,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:09,1507,71.03,73.89,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:10,1507,71.05,73.91000000000003,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:11,1507,71.06,73.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:12,1507,71.08,73.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:13,1507,71.1,73.96000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:14,1507,71.12,73.97,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:15,1507,71.14,73.99000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:16,1507,71.15,74.0,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:17,1507,71.17,74.02000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:18,1507,71.19,74.03,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:19,1507,71.2,74.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:20,1507,71.21,74.07000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:21,1507,71.23,74.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:22,1507,71.26,74.10000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:23,1507,71.28,74.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:24,1507,71.3,74.14,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:25,1507,71.3,74.16000000000003,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:26,1507,71.31,74.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:27,1507,71.33,74.2,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:28,1507,71.34,74.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:29,1507,71.35,74.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:30,1507,71.36,74.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:31,1507,71.38,74.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:32,1507,71.4,74.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:33,1507,71.41,74.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:34,1507,71.43,74.32000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:35,1507,71.43,74.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:36,1507,71.46,74.36,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:37,1507,71.47,74.38000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:38,1507,71.5,74.39,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:39,1507,71.51,74.41000000000003,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:40,1507,71.53,74.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:41,1507,71.55,74.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:42,1507,71.56,74.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:43,1507,71.58,74.47,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:44,1507,71.6,74.5,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:45,1507,71.62,74.53,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:46,1507,71.64,74.56,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:47,1507,71.67,74.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:48,1507,71.68,74.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:49,1507,71.69,74.63000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:50,1507,71.71,74.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:51,1507,71.73,74.66000000000003,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:52,1507,71.75,74.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:53,1507,71.77,74.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:54,1507,71.78,74.7,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:55,1507,71.8,74.71000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:56,1507,71.82,74.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:57,1507,71.83,74.75,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:58,1507,71.84,74.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:40:59,1507,71.86,74.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:00,1507,71.88,74.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:00,1507,71.88,74.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:01,1507,71.9,74.81,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:02,1507,71.92,74.82000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:03,1507,71.93,74.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:04,1507,71.95,74.84,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:05,1507,71.97,74.85000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:06,1507,71.98,74.86,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:07,1507,71.98,74.89,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:08,1507,72.0,74.91000000000003,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:09,1507,72.01,74.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:10,1507,72.03,74.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:11,1507,72.05,74.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:12,1507,72.06,74.96000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:13,1507,72.08,74.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:14,1507,72.09,75.0,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:15,1507,72.11,75.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:16,1507,72.12,75.03,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:17,1507,72.14,75.03,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:18,1507,72.16,75.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:19,1507,72.18,75.06,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:20,1507,72.2,75.07000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:21,1507,72.21,75.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:22,1507,72.23,75.09,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:23,1507,72.26,75.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:24,1507,72.28,75.14,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:25,1507,72.29,75.16000000000003,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:26,1507,72.31,75.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:27,1507,72.33,75.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:28,1507,72.35,75.2,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:29,1507,72.37,75.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:30,1507,72.39,75.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:31,1507,72.41,75.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:32,1507,72.42,75.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:33,1507,72.44,75.27000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:34,1507,72.45,75.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:35,1507,72.47,75.32000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:36,1507,72.5,75.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:37,1507,72.52,75.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:38,1507,72.54,75.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:39,1507,72.57,75.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:40,1507,72.59,75.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:41,1507,72.6,75.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:42,1507,72.62,75.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:43,1507,72.63,75.46000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:44,1507,72.65,75.47,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:45,1507,72.65,75.49000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:46,1507,72.68,75.52000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:47,1507,72.7,75.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:48,1507,72.71,75.57000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:49,1507,72.74,75.57000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:50,1507,72.75,75.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:51,1507,72.78,75.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:52,1507,72.81,75.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:53,1507,72.83,75.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:54,1507,72.84,75.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:55,1507,72.86,75.7,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:56,1507,72.87,75.72,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:57,1507,72.89,75.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:58,1507,72.93,75.77000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:41:59,1507,72.96,75.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:00,1507,72.98,75.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:00,1507,72.98,75.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:01,1507,73.0,75.81,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:02,1507,73.02,75.82000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:03,1507,73.05,75.84,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:04,1507,73.06,75.86,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:05,1507,73.08,75.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:06,1507,73.09,75.89,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:07,1507,73.11,75.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:08,1507,73.12,75.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:09,1507,73.14,75.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:10,1507,73.15,75.96000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:11,1507,73.17,75.97,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:12,1507,73.19,75.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:13,1507,73.22,75.99000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:14,1507,73.23,76.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:15,1507,73.27,76.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:16,1507,73.28,76.06,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:17,1507,73.3,76.06,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:18,1507,73.31,76.09,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:19,1507,73.33,76.13000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:20,1507,73.35,76.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:21,1507,73.36,76.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:22,1507,73.36,76.2,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:23,1507,73.38,76.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:24,1507,73.39,76.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:25,1507,73.43,76.27000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:26,1507,73.45,76.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:27,1507,73.48,76.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:28,1507,73.5,76.31,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:29,1507,73.51,76.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:30,1507,73.54,76.35000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:31,1507,73.55,76.39,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:32,1507,73.58,76.41000000000003,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:33,1507,73.6,76.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:34,1507,73.61,76.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:35,1507,73.61,76.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:36,1507,73.66,76.5,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:37,1507,73.67,76.53,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:38,1507,73.69,76.57000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:39,1507,73.7,76.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:40,1507,73.72,76.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:41,1507,73.75,76.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:42,1507,73.78,76.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:43,1507,73.79,76.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:44,1507,73.81,76.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:45,1507,73.83,76.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:46,1507,73.84,76.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:47,1507,73.86,76.71000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:48,1507,73.87,76.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:49,1507,73.89,76.74000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:50,1507,73.9,76.75,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:51,1507,73.92,76.77000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:52,1507,73.94,76.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:53,1507,73.95,76.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:54,1507,73.96,76.82000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:55,1507,73.97,76.84,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:56,1507,73.99,76.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:57,1507,74.03,76.88000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:58,1507,74.04,76.89,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:42:59,1507,74.05,76.91000000000003,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:00,1507,74.08,76.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:00,1507,74.08,76.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:01,1507,74.08,76.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:02,1507,74.1,76.96000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:03,1507,74.12,76.97,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:04,1507,74.14,76.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:05,1507,74.15,77.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:06,1507,74.17,77.03,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:07,1507,74.18,77.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:08,1507,74.2,77.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:09,1507,74.22,77.06,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:10,1507,74.24,77.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:11,1507,74.25,77.09,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:12,1507,74.27,77.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:13,1507,74.28,77.13000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:14,1507,74.29,77.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:15,1507,74.3,77.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:16,1507,74.31,77.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:17,1507,74.33,77.2,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:18,1507,74.34,77.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:19,1507,74.36,77.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:20,1507,74.37,77.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:21,1507,74.38,77.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:22,1507,74.4,77.27000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:23,1507,74.41,77.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:24,1507,74.42,77.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:25,1507,74.44,77.31,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:26,1507,74.46,77.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:27,1507,74.47,77.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:28,1507,74.48,77.36,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:29,1507,74.5,77.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:30,1507,74.52,77.38000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:31,1507,74.54,77.39,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:32,1507,74.56,77.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:33,1507,74.58,77.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:34,1507,74.6,77.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:35,1507,74.61,77.46000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:36,1507,74.64,77.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:37,1507,74.65,77.49000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:38,1507,74.66,77.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:39,1507,74.68,77.53,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:40,1507,74.7,77.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:41,1507,74.72,77.55,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:42,1507,74.73,77.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:43,1507,74.75,77.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:44,1507,74.76,77.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:45,1507,74.78,77.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:46,1507,74.79,77.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:47,1507,74.81,77.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:48,1507,74.82,77.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:49,1507,74.84,77.7,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:50,1507,74.86,77.72,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:51,1507,74.87,77.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:52,1507,74.89,77.75,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:53,1507,74.91,77.77000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:54,1507,74.92,77.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:55,1507,74.93,77.82000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:56,1507,74.95,77.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:57,1507,74.96,77.85000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:58,1507,74.97,77.88000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:43:59,1507,75.0,77.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:00,1507,75.02,77.91000000000003,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:00,1507,75.02,77.91000000000003,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:01,1507,75.04,77.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:02,1507,75.05,77.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:03,1507,75.07,77.96000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:04,1507,75.08,77.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:05,1507,75.09,78.0,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:06,1507,75.12,78.02000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:07,1507,75.14,78.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:08,1507,75.15,78.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:09,1507,75.16,78.09,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:10,1507,75.18,78.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:11,1507,75.2,78.12,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:12,1507,75.22,78.13000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:13,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:14,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:15,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:16,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:17,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:18,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:19,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:20,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:21,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:22,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:23,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:24,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:25,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:26,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:27,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:28,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:29,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:30,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:31,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:32,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:33,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:34,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:35,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:36,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:37,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:38,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:39,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:40,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:41,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:42,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:43,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:44,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:45,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:46,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:47,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:48,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
